Nederland; 1000 runs; hillclimber die stopt na 50000. 24/06/2024 run_1

train_9,"[Arnhem Centraal, Dieren, Zutphen, Deventer, Apeldoorn, Amersfoort, Zwolle]"
train_10,"[Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag Laan v NOI, Gouda]"
train_11,"[Castricum, Zaandam, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal]"
train_12,"[Den Haag Laan v NOI, Delft, Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Dordrecht]"
train_13,"[Enschede, Hengelo, Almelo, Zwolle, Assen]"
train_14,"[Utrecht Centraal, Schiphol Airport, Leiden Centraal, Den Haag Centraal, Gouda, Utrecht Centraal]"
train_15,"[Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Arnhem Centraal]"
train_16,"[Dordrecht, Breda, Etten-Leur, Roosendaal, Vlissingen]"
train_17,"[Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel]"
train_18,"[Tilburg, Breda, Tilburg, s-Hertogenbosch, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI]"
train_19,"[Assen, Zwolle, Deventer, Almelo, Hengelo, Almelo, Hengelo]"
train_20,"[Zaandam, Beverwijk, Castricum, Alkmaar, Den Helder, Alkmaar]"
score,5769.640449438202


Nederland; 1000 runs; hillclimber die stopt na 50000. 24/06/2024 run_8

train,stations
train_1,"[Hoorn, Zaandam, Castricum, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Schiphol Airport]"
train_2,"[Breda, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Blaak]"
train_3,"[Den Helder, Alkmaar, Castricum, Zaandam, Beverwijk, Zaandam]"
train_4,"[Apeldoorn, Zutphen, Deventer, Almelo, Hengelo, Enschede, Hengelo, Almelo]"
train_5,"[Almere Centrum, Hilversum, Utrecht Centraal, Amsterdam Amstel, Hilversum, Almere Centrum]"
train_6,"[Steenwijk, Heerenveen, Leeuwarden, Groningen, Assen]"
train_7,"[Utrecht Centraal, Amersfoort, Zwolle, Almelo, Deventer]"
train_8,"[Alkmaar, Hoorn, Zaandam, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_9,"[Heerenveen, Steenwijk, Zwolle, Assen, Zwolle]"
train_10,"[Dordrecht, Rotterdam Centraal, Dordrecht, Breda, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal]"
train_11,"[Breda, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Centraal, Leiden Centraal, Alphen a/d Rijn, Gouda]"
train_12,"[Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal]"
train_13,"[Rotterdam Blaak, Dordrecht, Roosendaal, Vlissingen]"
train_14,"[Roermond, Sittard, Maastricht, Sittard, Heerlen, Sittard, Heerlen, Sittard, Roermond]"
train_15,"[Den Haag Laan v NOI, Delft, Den Haag HS, Gouda, Den Haag Centraal, Leiden Centraal, Den Haag Laan v NOI, Gouda, Rotterdam Alexander]"
train_16,"[Deventer, Apeldoorn, Amersfoort, Zwolle, Deventer, Almelo]"
train_17,"[Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Tilburg, Breda]"
train_18,"[Roermond, Weert, Eindhoven, Helmond, Venlo, Helmond]"
train_19,"[Amsterdam Sloterdijk, Haarlem, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Gouda, Utrecht Centraal]"
train_20,"[Gouda, Alphen a/d Rijn, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Dieren, Zutphen]"
score,5798.0


Nederland; 1000 runs; hillclimber die stopt na 50000. 24/06/2024 run_9

train,stations
train_1,"[Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal]"
train_2,"[Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, Schiphol Airport]"
train_3,"[Groningen, Assen, Zwolle, Amersfoort, Apeldoorn]"
train_4,"[Helmond, Venlo, Helmond, Eindhoven, Tilburg, s-Hertogenbosch]"
train_5,"[Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Roosendaal, Etten-Leur, Breda, Dordrecht]"
train_6,"[Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Amsterdam Amstel, Hilversum, Utrecht Centraal]"
train_7,"[Alkmaar, Den Helder, Alkmaar, Castricum, Beverwijk, Haarlem, Heemstede-Aerdenhout]"
train_8,"[Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Utrecht Centraal, Hilversum, Amsterdam Amstel, Amsterdam Centraal]"
train_9,"[Hengelo, Almelo, Deventer, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen]"
train_10,"[Den Haag Laan v NOI, Delft, Den Haag Centraal, Gouda, Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam]"
train_11,"[Heerenveen, Steenwijk, Zwolle, Deventer, Zutphen, Dieren, Zutphen, Deventer, Zutphen]"
train_12,"[Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Den Haag Laan v NOI, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag HS, Delft, Schiedam Centrum]"
train_13,"[Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Roosendaal, Vlissingen]"
train_14,"[Oss, s-Hertogenbosch, Eindhoven, Weert, Roermond, Sittard, Maastricht, Sittard, Heerlen]"
train_15,"[Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI]"
train_16,"[Utrecht Centraal, Amersfoort, Zwolle, Almelo, Hengelo, Enschede, Hengelo]"
train_17,"[Hoorn, Zaandam, Beverwijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Castricum]"
train_18,"[Alphen a/d Rijn, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Tilburg, Breda, Etten-Leur]"
train_19,"[Heerenveen, Leeuwarden, Groningen, Leeuwarden]"
train_20,"[Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag Centraal, Gouda, Utrecht Centraal, Alphen a/d Rijn]"
score,5654.640449438202


Nederland; 1000 runs; hillclimber die stopt na 50000. 24/06/2024 run_10

train,stations
train_1,"[Enschede, Hengelo, Almelo, Zwolle, Steenwijk, Heerenveen, Leeuwarden]"
train_2,"[Amsterdam Centraal, Utrecht Centraal, Amersfoort, Zwolle, Assen]"
train_3,"[Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Tilburg, Eindhoven, Helmond, Venlo]"
train_4,"[Castricum, Alkmaar, Hoorn, Alkmaar, Den Helder]"
train_5,"[Ede-Wageningen, Utrecht Centraal, Hilversum, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Centraal]"
train_6,"[Castricum, Beverwijk, Zaandam, Castricum, Zaandam, Castricum, Beverwijk, Zaandam]"
train_7,"[Dieren, Zutphen, Deventer, Apeldoorn, Amersfoort, Zwolle, Deventer]"
train_8,"[Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Hilversum, Utrecht Centraal, Amsterdam Amstel, Hilversum, Utrecht Centraal]"
train_9,"[Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak]"
train_10,"[Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Gouda, Alphen a/d Rijn, Utrecht Centraal]"
train_11,"[Rotterdam Alexander, Gouda, Den Haag Laan v NOI, Delft, Den Haag Centraal, Gouda, Den Haag HS, Delft]"
train_12,"[Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Deventer, Almelo]"
train_13,"[Groningen, Leeuwarden, Groningen, Assen]"
train_14,"[Utrecht Centraal, s-Hertogenbosch, Eindhoven, Weert, Roermond, Sittard, Maastricht]"
train_15,"[Amsterdam Sloterdijk, Haarlem, Beverwijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Beverwijk, Zaandam]"
train_16,"[Eindhoven, s-Hertogenbosch, Tilburg, Breda, Etten-Leur, Roosendaal, Dordrecht, Breda]"
train_17,"[Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Breda, Dordrecht, Rotterdam Centraal]"
train_18,"[Lelystad Centrum, Almere Centrum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Hoorn]"
train_19,"[Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Schiphol Airport, Utrecht Centraal]"
train_20,"[Rotterdam Blaak, Dordrecht, Roosendaal, Vlissingen]"
score,5749.640449438202


Nederland; 1000 runs; hillclimber die stopt na 50000. 24/06/2024 run_11

train,stations
train_1,"[Delft, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Roosendaal]"
train_2,"[Groningen, Assen, Zwolle, Deventer, Almelo]"
