test1

"y, punten van verbetering", "[5665.857142857143, 7117.428571428571, 7117.428571428571, 7798.714285714286, 7798.714285714286, 8147.857142857143, 8147.857142857143, 8157.857142857143, 8157.857142857143, 8183.857142857143, 8183.857142857143, 8720.0, 8720.0, 8728.0, 8728.0, 8742.0, 8742.0, 8942.0, 8942.0, 8981.0, 8981.0, 9139.0, 9139.0, 9151.0, 9151.0, 9162.0, 9162.0, 9172.0, 9172.0, 9178.0, 9178.0, 9179.0, 9179.0, 9186.0, 9186.0, 9187.0, 9187.0, 9196.0, 9196.0]"


test6

"x, punten voor lijn tekenen", "[1, 2, 3, 8, 9, 27, 50, 151, 340, 507, 1735, 4392, 12665, 42380, 44933, 51682]"
"y, punten voor lijn tekenen", "[6416.142857142857, 8181.857142857143, 8531.0, 8721.0, 8730.0, 8759.0, 8940.0, 8948.0, 8969.0, 9151.0, 9157.0, 9167.0, 9168.0, 9171.0, 9177.0, 9190.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 3, 3, 8, 8, 9, 9, 27, 27, 50, 50, 151, 151, 340, 340, 507, 507, 1735, 1735, 4392, 4392, 12665, 12665, 42380, 42380, 44933, 44933, 51682, 51682, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 6416.142857142857, 6416.142857142857, 8181.857142857143, 8181.857142857143, 8531.0, 8531.0, 8721.0, 8721.0, 8730.0, 8730.0, 8759.0, 8759.0, 8940.0, 8940.0, 8948.0, 8948.0, 8969.0, 8969.0, 9151.0, 9151.0, 9157.0, 9157.0, 9167.0, 9167.0, 9168.0, 9168.0, 9171.0, 9171.0, 9177.0, 9177.0, 9190.0, 9190.0]"


test7

"x, punten voor lijn tekenen", "[1, 3, 4, 39, 50, 60, 5995, 10686, 11584, 35542, 63072, 85311, 94199, 311861]"
"y, punten voor lijn tekenen", "[6744.285714285714, 8545.0, 8750.0, 8952.0, 8962.0, 9153.0, 9156.0, 9170.0, 9171.0, 9177.0, 9178.0, 9188.0, 9188.0, 9192.0]"
"x, punten van verbetering", "[1, 1, 3, 3, 4, 4, 39, 39, 50, 50, 60, 60, 5995, 5995, 10686, 10686, 11584, 11584, 35542, 35542, 63072, 63072, 85311, 85311, 94199, 94199, 311861, 311861, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 6744.285714285714, 6744.285714285714, 8545.0, 8545.0, 8750.0, 8750.0, 8952.0, 8952.0, 8962.0, 8962.0, 9153.0, 9153.0, 9156.0, 9156.0, 9170.0, 9170.0, 9171.0, 9171.0, 9177.0, 9177.0, 9178.0, 9178.0, 9188.0, 9188.0, 9188.0, 9188.0, 9192.0, 9192.0]"


test8

"x, punten voor lijn tekenen", "[1, 28, 39, 64, 65, 548, 61708, 93199, 829682]"
"y, punten voor lijn tekenen", "[8750.0, 8920.0, 8927.0, 8944.0, 9139.0, 9170.0, 9180.0, 9190.0, 9191.0]"
"x, punten van verbetering", "[1, 1, 28, 28, 39, 39, 64, 64, 65, 65, 548, 548, 61708, 61708, 93199, 93199, 829682, 829682, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 8750.0, 8750.0, 8920.0, 8920.0, 8927.0, 8927.0, 8944.0, 8944.0, 9139.0, 9139.0, 9170.0, 9170.0, 9180.0, 9180.0, 9190.0, 9190.0, 9191.0, 9191.0]"


test9

"x, punten voor lijn tekenen", "[1, 3, 6, 8, 9, 14, 29, 186, 420, 421, 11056, 11538, 32652, 241141, 807929, 855173]"
"y, punten voor lijn tekenen", "[6723.285714285714, 7806.714285714286, 8165.857142857143, 8188.857142857143, 8526.0, 8700.0, 8972.0, 9137.0, 9147.0, 9156.0, 9163.0, 9176.0, 9183.0, 9189.0, 9189.0, 9190.0]"
"x, punten van verbetering", "[1, 1, 3, 3, 6, 6, 8, 8, 9, 9, 14, 14, 29, 29, 186, 186, 420, 420, 421, 421, 11056, 11056, 11538, 11538, 32652, 32652, 241141, 241141, 807929, 807929, 855173, 855173, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 6723.285714285714, 6723.285714285714, 7806.714285714286, 7806.714285714286, 8165.857142857143, 8165.857142857143, 8188.857142857143, 8188.857142857143, 8526.0, 8526.0, 8700.0, 8700.0, 8972.0, 8972.0, 9137.0, 9137.0, 9147.0, 9147.0, 9156.0, 9156.0, 9163.0, 9163.0, 9176.0, 9176.0, 9183.0, 9183.0, 9189.0, 9189.0, 9189.0, 9189.0, 9190.0, 9190.0]"


test10

"x, punten voor lijn tekenen", "[1, 3, 5, 15, 20, 24, 82, 165, 431, 1711, 1728, 2251, 3406, 4771, 5384, 44817, 47598, 201664]"
"y, punten voor lijn tekenen", "[7783.714285714286, 7790.714285714286, 8201.857142857143, 8542.0, 8746.0, 8935.0, 8947.0, 8952.0, 8978.0, 9150.0, 9153.0, 9161.0, 9165.0, 9166.0, 9172.0, 9174.0, 9181.0, 9186.0]"
"x, punten van verbetering", "[1, 1, 3, 3, 5, 5, 15, 15, 20, 20, 24, 24, 82, 82, 165, 165, 431, 431, 1711, 1711, 1728, 1728, 2251, 2251, 3406, 3406, 4771, 4771, 5384, 5384, 44817, 44817, 47598, 47598, 201664, 201664, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 7783.714285714286, 7783.714285714286, 7790.714285714286, 7790.714285714286, 8201.857142857143, 8201.857142857143, 8542.0, 8542.0, 8746.0, 8746.0, 8935.0, 8935.0, 8947.0, 8947.0, 8952.0, 8952.0, 8978.0, 8978.0, 9150.0, 9150.0, 9153.0, 9153.0, 9161.0, 9161.0, 9165.0, 9165.0, 9166.0, 9166.0, 9172.0, 9172.0, 9174.0, 9174.0, 9181.0, 9181.0, 9186.0, 9186.0]"


test11

"x, punten voor lijn tekenen", "[2, 3, 4, 7, 9, 23, 35, 45, 48, 51, 2180, 4044, 9627, 48519, 52350, 60397, 113129, 568812]"
"y, punten voor lijn tekenen", "[7079.428571428571, 7797.714285714286, 8162.857142857143, 8175.857142857143, 8180.857142857143, 8520.0, 8716.0, 8743.0, 8985.0, 9146.0, 9157.0, 9163.0, 9170.0, 9170.0, 9171.0, 9187.0, 9187.0, 9187.0]"
"x, punten van verbetering", "[2, 2, 3, 3, 4, 4, 7, 7, 9, 9, 23, 23, 35, 35, 45, 45, 48, 48, 51, 51, 2180, 2180, 4044, 4044, 9627, 9627, 48519, 48519, 52350, 52350, 60397, 60397, 113129, 113129, 568812, 568812, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 7079.428571428571, 7079.428571428571, 7797.714285714286, 7797.714285714286, 8162.857142857143, 8162.857142857143, 8175.857142857143, 8175.857142857143, 8180.857142857143, 8180.857142857143, 8520.0, 8520.0, 8716.0, 8716.0, 8743.0, 8743.0, 8985.0, 8985.0, 9146.0, 9146.0, 9157.0, 9157.0, 9163.0, 9163.0, 9170.0, 9170.0, 9170.0, 9170.0, 9171.0, 9171.0, 9187.0, 9187.0, 9187.0, 9187.0, 9187.0, 9187.0]"


test12

"x, punten voor lijn tekenen", "[1, 2, 4, 5, 8, 27, 48, 77, 88, 92, 214, 602, 2492, 5896, 8219, 129302, 175500, 758915]"
"y, punten voor lijn tekenen", "[7464.571428571429, 8142.857142857143, 8185.857142857143, 8530.0, 8552.0, 8738.0, 8751.0, 8932.0, 8950.0, 8955.0, 9139.0, 9145.0, 9151.0, 9153.0, 9176.0, 9179.0, 9189.0, 9189.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 4, 4, 5, 5, 8, 8, 27, 27, 48, 48, 77, 77, 88, 88, 92, 92, 214, 214, 602, 602, 2492, 2492, 5896, 5896, 8219, 8219, 129302, 129302, 175500, 175500, 758915, 758915, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 7464.571428571429, 7464.571428571429, 8142.857142857143, 8142.857142857143, 8185.857142857143, 8185.857142857143, 8530.0, 8530.0, 8552.0, 8552.0, 8738.0, 8738.0, 8751.0, 8751.0, 8932.0, 8932.0, 8950.0, 8950.0, 8955.0, 8955.0, 9139.0, 9139.0, 9145.0, 9145.0, 9151.0, 9151.0, 9153.0, 9153.0, 9176.0, 9176.0, 9179.0, 9179.0, 9189.0, 9189.0, 9189.0, 9189.0]"


test13

"x, punten voor lijn tekenen", "[1, 2, 3, 5, 13, 125, 209, 504, 570, 881, 1150, 1313, 1632, 4255, 7326, 16996, 22833, 99866, 122436, 126866, 219677, 778784, 848064, 896690]"
"y, punten voor lijn tekenen", "[6768.285714285714, 8207.857142857143, 8523.0, 8758.0, 8939.0, 8947.0, 8953.0, 8954.0, 8960.0, 9141.0, 9149.0, 9154.0, 9159.0, 9166.0, 9167.0, 9170.0, 9171.0, 9171.0, 9175.0, 9175.0, 9183.0, 9185.0, 9188.0, 9189.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 3, 3, 5, 5, 13, 13, 125, 125, 209, 209, 504, 504, 570, 570, 881, 881, 1150, 1150, 1313, 1313, 1632, 1632, 4255, 4255, 7326, 7326, 16996, 16996, 22833, 22833, 99866, 99866, 122436, 122436, 126866, 126866, 219677, 219677, 778784, 778784, 848064, 848064, 896690, 896690, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 6768.285714285714, 6768.285714285714, 8207.857142857143, 8207.857142857143, 8523.0, 8523.0, 8758.0, 8758.0, 8939.0, 8939.0, 8947.0, 8947.0, 8953.0, 8953.0, 8954.0, 8954.0, 8960.0, 8960.0, 9141.0, 9141.0, 9149.0, 9149.0, 9154.0, 9154.0, 9159.0, 9159.0, 9166.0, 9166.0, 9167.0, 9167.0, 9170.0, 9170.0, 9171.0, 9171.0, 9171.0, 9171.0, 9175.0, 9175.0, 9175.0, 9175.0, 9183.0, 9183.0, 9185.0, 9185.0, 9188.0, 9188.0, 9189.0, 9189.0]"


test14

"x, punten voor lijn tekenen", "[1, 2, 5, 12, 14, 26, 92, 216, 1099, 1510, 3321, 3629, 9858, 113644, 131573, 143989, 226205, 243786, 274972]"
"y, punten voor lijn tekenen", "[6355.142857142857, 8149.857142857143, 8502.0, 8708.0, 8921.0, 8952.0, 8964.0, 8988.0, 9137.0, 9149.0, 9154.0, 9157.0, 9169.0, 9175.0, 9175.0, 9178.0, 9182.0, 9182.0, 9192.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 5, 5, 12, 12, 14, 14, 26, 26, 92, 92, 216, 216, 1099, 1099, 1510, 1510, 3321, 3321, 3629, 3629, 9858, 9858, 113644, 113644, 131573, 131573, 143989, 143989, 226205, 226205, 243786, 243786, 274972, 274972, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 6355.142857142857, 6355.142857142857, 8149.857142857143, 8149.857142857143, 8502.0, 8502.0, 8708.0, 8708.0, 8921.0, 8921.0, 8952.0, 8952.0, 8964.0, 8964.0, 8988.0, 8988.0, 9137.0, 9137.0, 9149.0, 9149.0, 9154.0, 9154.0, 9157.0, 9157.0, 9169.0, 9169.0, 9175.0, 9175.0, 9175.0, 9175.0, 9178.0, 9178.0, 9182.0, 9182.0, 9182.0, 9182.0, 9192.0, 9192.0]"


test15

"x, punten voor lijn tekenen", "[1, 9, 23, 26, 72, 253, 356, 357, 459, 788, 1315, 2935, 39370, 84091, 256604, 258741, 624334]"
"y, punten voor lijn tekenen", "[8168.857142857143, 8567.0, 8727.0, 8757.0, 8940.0, 8940.0, 8942.0, 8958.0, 8965.0, 9154.0, 9156.0, 9172.0, 9173.0, 9186.0, 9188.0, 9189.0, 9193.0]"
"x, punten van verbetering", "[1, 1, 9, 9, 23, 23, 26, 26, 72, 72, 253, 253, 356, 356, 357, 357, 459, 459, 788, 788, 1315, 1315, 2935, 2935, 39370, 39370, 84091, 84091, 256604, 256604, 258741, 258741, 624334, 624334, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 8168.857142857143, 8168.857142857143, 8567.0, 8567.0, 8727.0, 8727.0, 8757.0, 8757.0, 8940.0, 8940.0, 8940.0, 8940.0, 8942.0, 8942.0, 8958.0, 8958.0, 8965.0, 8965.0, 9154.0, 9154.0, 9156.0, 9156.0, 9172.0, 9172.0, 9173.0, 9173.0, 9186.0, 9186.0, 9188.0, 9188.0, 9189.0, 9189.0, 9193.0, 9193.0]"


test16

"x, punten voor lijn tekenen", "[1, 10, 13, 52, 60, 63, 102, 127, 650, 722, 2346, 2449, 3921, 158584, 207338, 660398, 685910]"
"y, punten voor lijn tekenen", "[8479.0, 8507.0, 8537.0, 8711.0, 8716.0, 8929.0, 8952.0, 8961.0, 9133.0, 9139.0, 9168.0, 9172.0, 9180.0, 9183.0, 9186.0, 9186.0, 9191.0]"
"x, punten van verbetering", "[1, 1, 10, 10, 13, 13, 52, 52, 60, 60, 63, 63, 102, 102, 127, 127, 650, 650, 722, 722, 2346, 2346, 2449, 2449, 3921, 3921, 158584, 158584, 207338, 207338, 660398, 660398, 685910, 685910, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 8479.0, 8479.0, 8507.0, 8507.0, 8537.0, 8537.0, 8711.0, 8711.0, 8716.0, 8716.0, 8929.0, 8929.0, 8952.0, 8952.0, 8961.0, 8961.0, 9133.0, 9133.0, 9139.0, 9139.0, 9168.0, 9168.0, 9172.0, 9172.0, 9180.0, 9180.0, 9183.0, 9183.0, 9186.0, 9186.0, 9186.0, 9186.0, 9191.0, 9191.0]"


test17

"x, punten voor lijn tekenen", "[1, 9, 14, 36, 44, 53, 55, 169, 1294, 2243, 4620, 5114, 8436, 11093, 32604, 254261]"
"y, punten voor lijn tekenen", "[8164.857142857143, 8510.0, 8712.0, 8740.0, 8930.0, 8953.0, 8962.0, 9130.0, 9140.0, 9143.0, 9145.0, 9155.0, 9163.0, 9174.0, 9182.0, 9202.0]"
"x, punten van verbetering", "[1, 1, 9, 9, 14, 14, 36, 36, 44, 44, 53, 53, 55, 55, 169, 169, 1294, 1294, 2243, 2243, 4620, 4620, 5114, 5114, 8436, 8436, 11093, 11093, 32604, 32604, 254261, 254261, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 8164.857142857143, 8164.857142857143, 8510.0, 8510.0, 8712.0, 8712.0, 8740.0, 8740.0, 8930.0, 8930.0, 8953.0, 8953.0, 8962.0, 8962.0, 9130.0, 9130.0, 9140.0, 9140.0, 9143.0, 9143.0, 9145.0, 9145.0, 9155.0, 9155.0, 9163.0, 9163.0, 9174.0, 9174.0, 9182.0, 9182.0, 9202.0, 9202.0]"


test18

"x, punten voor lijn tekenen", "[1, 2, 14, 28, 29, 33, 166, 382, 3950, 4072, 123968, 137554, 174857, 221669, 464895, 524084]"
"y, punten voor lijn tekenen", "[7830.714285714286, 8194.857142857143, 8703.0, 8741.0, 8939.0, 8945.0, 8965.0, 9155.0, 9160.0, 9173.0, 9175.0, 9175.0, 9175.0, 9179.0, 9189.0, 9201.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 14, 14, 28, 28, 29, 29, 33, 33, 166, 166, 382, 382, 3950, 3950, 4072, 4072, 123968, 123968, 137554, 137554, 174857, 174857, 221669, 221669, 464895, 464895, 524084, 524084, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 7830.714285714286, 7830.714285714286, 8194.857142857143, 8194.857142857143, 8703.0, 8703.0, 8741.0, 8741.0, 8939.0, 8939.0, 8945.0, 8945.0, 8965.0, 8965.0, 9155.0, 9155.0, 9160.0, 9160.0, 9173.0, 9173.0, 9175.0, 9175.0, 9175.0, 9175.0, 9175.0, 9175.0, 9179.0, 9179.0, 9189.0, 9189.0, 9201.0, 9201.0]"


test19

"x, punten voor lijn tekenen", "[1, 7, 31, 83, 136, 4552, 41804, 72754, 108147, 561750, 636930, 646777]"
"y, punten voor lijn tekenen", "[8711.0, 8931.0, 8963.0, 9134.0, 9166.0, 9174.0, 9177.0, 9177.0, 9185.0, 9186.0, 9186.0, 9191.0]"
"x, punten van verbetering", "[1, 1, 7, 7, 31, 31, 83, 83, 136, 136, 4552, 4552, 41804, 41804, 72754, 72754, 108147, 108147, 561750, 561750, 636930, 636930, 646777, 646777, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 8711.0, 8711.0, 8931.0, 8931.0, 8963.0, 8963.0, 9134.0, 9134.0, 9166.0, 9166.0, 9174.0, 9174.0, 9177.0, 9177.0, 9177.0, 9177.0, 9185.0, 9185.0, 9186.0, 9186.0, 9186.0, 9186.0, 9191.0, 9191.0]"


test20

"x, punten voor lijn tekenen", "[1, 4, 5, 13, 49, 52, 56, 223, 581, 680, 2029, 23374, 36429, 41193, 45716, 374331, 419461, 750677]"
"y, punten voor lijn tekenen", "[8167.857142857143, 8178.857142857143, 8184.857142857143, 8526.0, 8727.0, 8741.0, 8924.0, 8970.0, 9131.0, 9151.0, 9166.0, 9171.0, 9177.0, 9177.0, 9180.0, 9183.0, 9189.0, 9189.0]"
"x, punten van verbetering", "[1, 1, 4, 4, 5, 5, 13, 13, 49, 49, 52, 52, 56, 56, 223, 223, 581, 581, 680, 680, 2029, 2029, 23374, 23374, 36429, 36429, 41193, 41193, 45716, 45716, 374331, 374331, 419461, 419461, 750677, 750677, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 8167.857142857143, 8167.857142857143, 8178.857142857143, 8178.857142857143, 8184.857142857143, 8184.857142857143, 8526.0, 8526.0, 8727.0, 8727.0, 8741.0, 8741.0, 8924.0, 8924.0, 8970.0, 8970.0, 9131.0, 9131.0, 9151.0, 9151.0, 9166.0, 9166.0, 9171.0, 9171.0, 9177.0, 9177.0, 9177.0, 9177.0, 9180.0, 9180.0, 9183.0, 9183.0, 9189.0, 9189.0, 9189.0, 9189.0]"


Nederland test_1

"x, punten voor lijn tekenen", "[1, 2, 26, 66, 240, 10528, 18108, 227512, 284022, 313318, 732224]"
"y, punten voor lijn tekenen", "[4208.404494382023, 5011.842696629214, 5103.483146067416, 5492.921348314607, 5609.2808988764045, 5652.2808988764045, 5730.640449438202, 5735.640449438202, 5758.640449438202, 5765.640449438202, 5849.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 26, 26, 66, 66, 240, 240, 10528, 10528, 18108, 18108, 227512, 227512, 284022, 284022, 313318, 313318, 732224, 732224, 1000000]"
"y, punten van verbetering", "[642.4157303370794, 4208.404494382023, 4208.404494382023, 5011.842696629214, 5011.842696629214, 5103.483146067416, 5103.483146067416, 5492.921348314607, 5492.921348314607, 5609.2808988764045, 5609.2808988764045, 5652.2808988764045, 5652.2808988764045, 5730.640449438202, 5730.640449438202, 5735.640449438202, 5735.640449438202, 5758.640449438202, 5758.640449438202, 5765.640449438202, 5765.640449438202, 5849.0, 5849.0]"


Nederland test_2

"x, punten voor lijn tekenen", "[1, 2, 3, 4, 5, 6, 13, 55, 67, 1308, 1612, 1671, 2843, 5385, 40064, 46945]"
"y, punten voor lijn tekenen", "[2844.730337078652, 3593.52808988764, 4301.685393258427, 4309.3258426966295, 4480.685393258427, 4668.404494382023, 4942.123595505618, 5156.842696629214, 5402.561797752809, 5419.561797752809, 5477.921348314607, 5520.921348314607, 5594.2808988764045, 5735.640449438202, 5795.640449438202, 5843.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 13, 13, 55, 55, 67, 67, 1308, 1308, 1612, 1612, 1671, 1671, 2843, 2843, 5385, 5385, 40064, 40064, 46945, 46945, 1000000]"
"y, punten van verbetering", "[642.4157303370794, 2844.730337078652, 2844.730337078652, 3593.52808988764, 3593.52808988764, 4301.685393258427, 4301.685393258427, 4309.3258426966295, 4309.3258426966295, 4480.685393258427, 4480.685393258427, 4668.404494382023, 4668.404494382023, 4942.123595505618, 4942.123595505618, 5156.842696629214, 5156.842696629214, 5402.561797752809, 5402.561797752809, 5419.561797752809, 5419.561797752809, 5477.921348314607, 5477.921348314607, 5520.921348314607, 5520.921348314607, 5594.2808988764045, 5594.2808988764045, 5735.640449438202, 5735.640449438202, 5795.640449438202, 5795.640449438202, 5843.0, 5843.0]"


